env_steps,critic_loss,q,critic_grad_norm,critic_seq_grad_norm
8600,0.2155,-15.3643,2.2062,1.8702
8700,0.2173,-15.0703,1.1803,1.1033
8800,0.1101,-15.4024,1.0671,0.9734
8900,0.1625,-15.5316,0.5897,0.4843
9000,0.3644,-15.779,9.9543,8.8081
9100,0.1686,-15.2495,2.4435,2.0928
9200,0.2095,-15.5312,4.0134,3.5266
9300,0.1679,-15.8796,1.2035,1.0769
9400,0.1053,-15.6611,1.0191,0.8765
9500,0.317,-15.5653,3.2185,3.0386
9600,0.1725,-15.4906,0.7972,0.7255
9700,0.1177,-15.3606,0.7287,0.6434
9800,0.1819,-16.0491,0.7965,0.7135
9900,0.1824,-15.9599,0.5524,0.4976
10000,0.1098,-15.6615,0.2659,0.2248
10100,0.1642,-15.3534,0.947,0.8496
10200,0.1747,-15.7939,2.4903,2.1852
10300,0.1131,-15.8173,0.6575,0.6058
10400,0.2553,-15.8441,2.6959,2.3711
10500,0.2934,-15.7871,1.302,1.2018
10600,0.1162,-15.8785,1.1719,1.0772
10700,0.1911,-16.1343,1.1416,1.0123
10800,0.1969,-15.8821,0.9829,0.8619
10900,0.107,-16.0885,0.8719,0.7734
11000,0.2217,-16.2766,1.9685,1.8002
11100,0.2535,-15.8623,1.1551,1.0341
11200,0.1206,-16.1125,1.5422,1.3909
11300,0.1396,-16.2937,1.4803,1.2327
11400,0.2814,-16.2789,5.2105,4.4983
11500,0.2063,-16.4218,4.0436,3.5491
11600,0.1939,-16.0065,2.4674,2.2184
11700,0.285,-16.2423,1.382,1.2058
11800,0.1231,-16.421,1.7583,1.4955
11900,0.1272,-16.4678,0.7111,0.6664
12000,0.2201,-16.4128,4.4119,3.8023
12100,0.1523,-16.0677,0.712,0.6323
12200,0.198,-16.3044,2.8446,2.5084
12300,0.2199,-16.4754,1.8333,1.6889
12400,0.1274,-16.0471,1.6511,1.4515
12500,0.1628,-16.3572,1.5797,1.4435
12600,0.1856,-16.1449,4.4642,3.8389
12700,0.138,-15.9081,1.5982,1.4422
12800,0.2997,-16.432,3.5859,3.2156
12900,0.2554,-15.645,1.5897,1.3811
13000,0.1218,-15.8278,0.813,0.7214
13100,0.2242,-16.3747,3.6991,3.2396
13200,0.231,-15.7718,3.7711,3.2485
13300,0.183,-16.5497,3.0007,2.7081
13400,0.1533,-15.7303,0.9777,0.8518
13500,0.2102,-16.0221,1.7762,1.5087
13600,0.1308,-15.6155,0.7927,0.6758
13700,0.2069,-15.5935,1.9572,1.7381
13800,0.2542,-15.5252,2.031,1.6597
13900,0.1175,-15.5941,0.6978,0.6175
14000,0.1584,-15.5408,0.8721,0.7789
14100,0.1973,-15.5748,1.3356,1.1873
14200,0.1156,-14.9259,1.9154,1.6755
14300,0.1692,-15.502,2.2561,1.9262
14400,0.2077,-15.3602,1.9536,1.7824
14500,0.1454,-15.4994,2.5617,2.1889
14600,0.1995,-15.0386,1.4795,1.3482
14700,0.2226,-15.7577,2.2757,1.979
14800,0.1427,-15.1409,1.9334,1.8145
14900,0.277,-15.318,3.7352,3.3212
15000,0.332,-14.9468,2.5986,2.2994
15100,0.1349,-14.3611,1.5552,1.3828
15200,0.2215,-15.3415,1.6092,1.4178
15300,0.1902,-14.639,1.1422,1.0256
15400,0.1252,-14.8067,2.7982,2.4253
15500,0.1851,-14.8713,2.1774,1.869
15600,0.1672,-14.9042,1.9781,1.6671
15700,0.1095,-14.8352,1.4238,1.2518
15800,0.1372,-14.6618,2.9853,2.5274
15900,0.1934,-14.6989,2.199,1.918
16000,0.1186,-14.6312,2.9946,2.5237
16100,0.1615,-14.376,2.118,1.8194
16200,0.2346,-14.4972,0.849,0.7701
16300,0.1119,-14.5741,0.863,0.7958
16400,0.1826,-14.4846,2.0483,1.8139
16500,0.2802,-14.3011,3.3148,2.7374
16600,0.1347,-14.1991,0.7358,0.6577
16700,0.1535,-14.1468,2.1494,1.8527
16800,0.2025,-13.9853,1.6071,1.4394
16900,0.1376,-13.8651,0.8955,0.7417
17000,0.1844,-13.929,2.5129,2.0795
17100,0.1958,-13.9367,1.1238,0.976
17200,0.1033,-13.6858,0.7081,0.6393
17300,0.144,-14.1578,1.8871,1.5759
17400,0.1815,-13.8715,1.0949,1.009
17500,0.1042,-13.7331,0.8723,0.7792
17600,0.1187,-13.5504,1.4734,1.3304
17700,0.2279,-13.7219,3.28,2.8548
17800,0.1314,-13.5489,1.2171,1.0597
17900,0.1426,-13.3207,0.6351,0.5687
18000,0.2398,-13.2588,1.6879,1.4262
18100,0.1422,-13.4795,0.9232,0.8042
18200,0.154,-13.3338,0.8194,0.7076
18300,0.1815,-13.198,1.0411,0.9028
18400,0.1024,-12.9912,0.5575,0.4865
18500,0.1927,-12.8752,1.2903,1.1063
18600,0.1627,-12.7994,1.6985,1.3759
18700,0.0969,-12.714,1.2098,1.0667
18800,0.1295,-12.2462,0.7744,0.6887
18900,0.1486,-12.9218,1.0129,0.9281
19000,0.0918,-12.6342,1.0154,0.914
19100,0.138,-12.5198,1.0599,0.9206
19200,0.1611,-12.65,0.7907,0.7109
19300,0.1085,-12.3657,1.0415,0.828
19400,0.197,-12.4776,1.9013,1.7245
19500,0.1447,-12.4455,1.0293,0.876
19600,0.1022,-12.4959,0.5027,0.4338
19700,0.1096,-12.3456,2.8023,2.3847
19800,0.157,-12.4323,2.4736,2.1595
19900,0.0834,-12.5234,0.7426,0.7023
20000,0.1241,-12.2428,1.2797,1.097
20100,0.1159,-12.1644,0.6844,0.5938
20200,0.0992,-12.3467,1.7717,1.4965
20300,0.1765,-12.1097,1.3795,1.2426
20400,0.2048,-12.2195,2.2113,1.8815
20500,0.1133,-12.4229,1.9765,1.6977
20600,0.1231,-12.1098,0.7507,0.6585
20700,0.1249,-11.9895,0.7058,0.6561
20800,0.0789,-12.0999,0.8208,0.7159
20900,0.1783,-12.045,3.8011,3.2751
21000,0.1564,-12.272,1.4409,1.2322
21100,0.1045,-12.0988,0.9632,0.9102
21200,0.1202,-12.0642,0.9812,0.9058
21300,0.1295,-12.2212,0.8591,0.7621
21400,0.0767,-11.8808,0.5927,0.5454
21500,0.134,-11.8208,1.8621,1.6706
21600,0.2065,-11.9616,1.7348,1.5428
21700,0.1206,-11.722,1.8228,1.6051
21800,0.121,-11.7862,1.165,1.0462
21900,0.1399,-11.8358,1.1365,1.0127
22000,0.0831,-11.7613,1.0856,0.9368
22100,0.1243,-11.7905,0.5352,0.4735
22200,0.1107,-11.844,0.6974,0.6172
22300,0.0798,-11.794,1.0097,0.8994
22400,0.0971,-11.5815,1.2348,1.0624
22500,0.1355,-11.8885,0.8012,0.7228
22600,0.0826,-11.4901,0.7319,0.7057
22700,0.1002,-11.5063,1.197,1.0582
22800,0.1064,-11.5622,0.4629,0.4097
22900,0.0769,-11.1639,0.927,0.8043
23000,0.1081,-11.7413,0.9119,0.8344
23100,0.1111,-11.905,1.2296,1.0903
23200,0.0734,-11.6263,1.3681,1.1812
23300,0.1226,-11.5168,1.1234,1.0316
23400,0.1247,-11.7933,0.9719,0.9073
23500,0.0725,-11.4046,0.6772,0.5979
23600,0.1307,-11.558,1.0075,0.8907
23700,0.1025,-11.5597,1.9673,1.6826
23800,0.0916,-11.5233,1.5577,1.3706
23900,0.1483,-11.876,1.598,1.471
24000,0.1574,-11.3682,1.2996,1.1968
24100,0.1055,-11.204,1.541,1.3148
24200,0.1134,-11.2423,0.7857,0.6713
24300,0.1224,-11.494,0.7732,0.631
24400,0.0901,-11.5216,0.5555,0.4919
24500,0.1037,-11.6583,0.7825,0.6971
24600,0.1262,-11.3405,0.8261,0.7359
24700,0.0799,-11.4579,0.934,0.8234
24800,0.0993,-11.3864,1.4459,1.2268
24900,0.0978,-11.5437,0.7524,0.6146
25000,0.0775,-11.2583,0.8664,0.7607
25100,0.1029,-11.283,0.5655,0.5064
25200,0.1039,-11.1382,1.3924,1.2547
25300,0.0868,-11.3175,0.819,0.7317
25400,0.1445,-11.183,1.3139,1.2005
25500,0.1485,-11.2645,0.8838,0.7472
25600,0.0711,-11.2001,1.1781,1.0125
25700,0.0762,-10.6418,0.9099,0.8218
25800,0.092,-11.1601,1.0865,0.8977
25900,0.0628,-10.8366,0.685,0.5885
26000,0.0903,-11.0342,0.4373,0.4003
26100,0.1015,-11.3019,0.6982,0.6203
26200,0.0635,-10.7959,0.5061,0.4449
26300,0.1347,-11.0682,1.0366,0.9235
26400,0.1299,-10.8442,0.9206,0.7758
26500,0.0692,-10.8567,0.5654,0.4753
26600,0.0817,-10.9185,0.7344,0.7183
26700,0.1101,-10.6121,1.9822,1.7391
26800,0.0779,-10.8869,0.4442,0.4161
26900,0.0834,-10.7562,0.9543,0.8361
27000,0.093,-10.7084,1.3395,1.1769
27100,0.0821,-10.885,1.1208,0.9931
27200,0.1038,-10.6743,1.1841,1.0162
27300,0.1252,-10.9443,0.8362,0.7555
27400,0.0662,-10.5987,0.6369,0.5566
27500,0.086,-10.6765,0.6488,0.6028
27600,0.1038,-11.0226,1.1624,1.0244
27700,0.081,-10.7343,0.8893,0.825
27800,0.1328,-10.4145,1.7723,1.5794
27900,0.1267,-10.6898,1.0682,0.9736
28000,0.0823,-10.7561,0.9569,0.8339
28100,0.077,-10.6519,0.3982,0.3524
28200,0.0948,-10.8233,0.5611,0.4892
28300,0.0618,-10.6139,0.6702,0.5919
28400,0.0868,-10.6502,0.595,0.5221
28500,0.1008,-10.3896,1.4256,1.2228
28600,0.067,-10.6503,0.6651,0.5679
28700,0.0881,-10.7318,0.9292,0.8583
28800,0.1241,-10.8788,1.5871,1.4615
28900,0.096,-10.8855,1.4686,1.2872
29000,0.0894,-10.3473,1.1766,0.996
29100,0.108,-10.6411,1.4794,1.3382
29200,0.0845,-10.4585,1.223,1.105
29300,0.0894,-10.5439,0.8593,0.7767
29400,0.0796,-10.6632,0.4653,0.3973
29500,0.0604,-10.7281,1.8066,1.5432
29600,0.1084,-10.396,1.3453,1.1289
29700,0.1111,-10.6358,0.8692,0.7782
29800,0.0644,-10.3696,1.0243,0.8424
29900,0.0865,-10.7171,0.6772,0.569
30000,0.0897,-10.7127,1.0335,0.9304
30100,0.0683,-10.6058,0.7177,0.66
30200,0.0804,-10.5196,0.8477,0.7623
30300,0.1014,-10.4439,1.426,1.269
30400,0.0772,-10.5881,0.7111,0.6253
30500,0.1018,-10.7274,1.175,0.9826
30600,0.0852,-10.5809,0.6685,0.5848
30700,0.0607,-10.5935,0.7516,0.6321
30800,0.1303,-10.7086,2.0298,1.859
30900,0.1542,-10.478,2.0859,1.8073
31000,0.093,-10.5732,1.7536,1.5747
31100,0.0892,-10.5689,1.0127,0.8905
31200,0.0946,-10.5309,0.5463,0.4671
31300,0.0629,-10.6997,0.7168,0.5852
31400,0.0689,-10.3283,0.5337,0.4651
31500,0.0952,-10.6879,0.5382,0.4892
31600,0.0632,-10.3786,0.8012,0.6734
31700,0.0813,-10.5179,0.7494,0.6509
31800,0.1084,-10.5062,1.1848,1.0824
31900,0.0933,-10.7579,1.3815,1.1718
32000,0.1774,-10.3587,1.416,1.2696
32100,0.1043,-10.5882,1.0882,0.9583
32200,0.0605,-10.6918,0.3793,0.3466
32300,0.0782,-10.4035,0.8856,0.7551
32400,0.0899,-10.5779,0.7736,0.6923
32500,0.0747,-10.6579,1.8001,1.6043
32600,0.0886,-10.983,1.3104,1.131
32700,0.0926,-10.6688,1.1317,0.9509
32800,0.0733,-10.5728,0.9052,0.7828
32900,0.1389,-10.5962,1.665,1.4621
33000,0.1069,-10.7878,0.8991,0.8233
33100,0.0656,-10.2754,0.3601,0.315
33200,0.0765,-10.6088,0.8657,0.7438
33300,0.0997,-10.6588,1.3075,1.091
33400,0.0676,-10.5747,0.6855,0.6142
33500,0.0959,-10.6401,1.0271,0.8559
33600,0.0853,-10.7337,0.6043,0.5799
33700,0.0773,-10.9467,0.7774,0.6573
33800,0.1167,-10.5618,2.4369,2.0269
33900,0.1089,-10.8614,1.0417,0.901
34000,0.0761,-10.7709,1.2025,0.973
34100,0.1052,-10.424,0.9557,0.86
34200,0.1027,-10.6806,2.0759,1.7379
34300,0.0831,-10.4388,0.9111,0.8085
34400,0.0847,-10.5366,0.5895,0.5577
34500,0.104,-10.6179,1.1256,0.9579
34600,0.074,-10.4902,1.5125,1.2854
34700,0.0923,-10.5056,1.4064,1.2066
34800,0.1576,-10.74,1.9544,1.6146
34900,0.101,-10.8639,1.0826,0.893
35000,0.0816,-10.7758,0.7033,0.6392
35100,0.1994,-10.8044,3.043,2.6326
35200,0.0955,-10.588,0.7981,0.7164
35300,0.0898,-10.5736,0.843,0.6918
35400,0.1196,-10.4575,1.1403,0.9786
35500,0.0715,-10.6847,0.5489,0.4799
35600,0.0905,-10.5874,0.6903,0.6003
35700,0.1004,-10.7233,1.7418,1.465
35800,0.0771,-10.7109,0.916,0.7872
35900,0.0969,-10.8497,0.9454,0.7762
36000,0.1024,-10.9973,1.1108,0.9423
36100,0.0702,-10.7207,1.0677,0.8926
36200,0.1246,-10.5283,1.2374,1.0727
36300,0.0971,-10.6294,1.1821,0.9766
36400,0.0824,-10.7672,0.864,0.7534
36500,0.1378,-10.6454,1.3148,1.1224
36600,0.1224,-10.6945,1.4063,1.201
36700,0.1019,-10.6751,0.8876,0.8025
36800,0.1333,-10.6326,1.8221,1.6257
36900,0.1682,-10.8353,1.1962,1.0772
37000,0.0815,-10.7257,1.5158,1.2981
37100,0.0975,-10.5428,0.9209,0.8059
37200,0.1047,-10.7333,0.7225,0.6144
37300,0.0733,-10.9959,1.558,1.346
37400,0.1097,-10.5859,0.9699,0.8581
37500,0.1146,-11.0069,0.9093,0.7454
37600,0.0844,-10.7165,1.0835,0.9447
37700,0.1472,-10.5398,1.2395,1.1308
37800,0.1222,-10.9107,1.3668,1.1824
37900,0.0985,-10.7351,1.0687,0.941
38000,0.1391,-10.8108,1.2544,1.134
38100,0.16,-11.1419,0.8585,0.7405
38200,0.0909,-10.923,1.0577,0.9125
38300,0.1005,-10.6694,0.9475,0.8219
38400,0.0967,-11.0339,1.7186,1.5229
38500,0.0718,-11.0541,0.9655,0.8284
38600,0.1102,-10.6921,1.6443,1.3631
38700,0.1425,-10.8262,2.6104,2.2326
38800,0.1378,-11.0534,2.0731,1.7931
38900,0.131,-11.1881,0.8728,0.7078
39000,0.1411,-10.877,1.1812,1.0262
39100,0.0914,-10.9093,0.775,0.6787
39200,0.1053,-10.901,1.1416,0.9933
39300,0.1483,-10.7925,1.1459,0.9887
39400,0.0986,-10.8692,1.9406,1.6508
39500,0.1684,-10.889,2.7936,2.3864
39600,0.1716,-11.1479,1.0484,0.9201
39700,0.0868,-10.8101,1.1637,1.0694
39800,0.1012,-10.709,0.617,0.5273
39900,0.1621,-11.047,2.2211,1.8569
40000,0.101,-11.0489,1.104,0.8778
40100,0.1123,-11.1157,1.2443,1.0747
40200,0.1194,-10.9261,0.6633,0.5927
40300,0.0845,-10.8881,0.5364,0.4771
40400,0.0877,-10.516,0.9474,0.7559
40500,0.1248,-11.0282,0.9801,0.8797
40600,0.0783,-10.8279,0.716,0.6156
40700,0.092,-10.7887,0.9654,0.8384
40800,0.1189,-10.8116,1.0876,0.9085
40900,0.1021,-10.7202,3.7828,3.137
41000,0.1425,-11.1322,1.1086,0.9154
41100,0.138,-10.8458,1.5751,1.3793
41200,0.1009,-10.9377,1.7487,1.52
41300,0.1192,-11.1801,3.4263,2.8982
41400,0.1535,-10.9963,1.1338,0.987
41500,0.0875,-10.8308,0.9752,0.8009
41600,0.1392,-10.7586,0.7975,0.6728
41700,0.0997,-10.7168,0.7343,0.6714
41800,0.0799,-10.7543,0.5646,0.4785
41900,0.0962,-10.7331,0.7588,0.6729
42000,0.1079,-11.0026,0.6881,0.5759
42100,0.0803,-10.975,0.5337,0.4892
42200,0.1158,-10.8676,1.0976,0.9369
42300,0.1136,-10.5852,1.2092,1.0259
42400,0.1135,-10.8129,1.5982,1.407
42500,0.1885,-10.9372,2.2318,1.8911
42600,0.1838,-10.7898,1.158,0.9748
42700,0.091,-10.5953,0.7778,0.6408
42800,0.083,-10.6696,0.7046,0.5802
42900,0.0991,-10.7595,0.489,0.432
43000,0.078,-10.6322,0.7595,0.6703
43100,0.0938,-10.7569,0.8361,0.7232
43200,0.1318,-10.7322,0.8909,0.7692
43300,0.1,-10.9752,1.1378,0.9645
43400,0.0977,-10.5865,0.6792,0.5605
43500,0.1135,-10.6162,1.1527,0.9647
43600,0.0845,-10.8401,1.3462,1.1557
43700,0.0966,-10.9552,0.8526,0.7203
43800,0.0878,-10.4121,0.9927,0.8279
43900,0.0806,-10.5135,1.0959,0.9638
44000,0.1033,-10.7844,1.4409,1.1931
44100,0.1345,-10.7553,1.2038,1.0377
44200,0.1022,-10.5241,0.7591,0.6518
44300,0.1494,-10.7097,1.3498,1.0897
44400,0.1251,-10.4474,1.6626,1.3951
44500,0.1013,-10.7443,2.3377,1.9291
44600,0.2246,-10.465,3.1716,2.8105
44700,0.2042,-10.5272,1.8255,1.3891
44800,0.1181,-10.9348,0.9256,0.7206
44900,0.0943,-10.4243,1.4602,1.1884
45000,0.0938,-10.5627,0.7205,0.5893
45100,0.0882,-10.3687,0.6793,0.5902
45200,0.0998,-10.7734,0.8211,0.7028
45300,0.0966,-10.4471,0.7269,0.5882
45400,0.0756,-10.6121,0.6679,0.5761
45500,0.1626,-10.2637,1.3531,1.1751
45600,0.1264,-10.4218,1.3984,1.1736
45700,0.0928,-10.4808,0.6115,0.5313
45800,0.1004,-10.7468,2.3301,1.902
45900,0.1078,-10.7497,1.0279,0.8448
46000,0.0842,-10.685,0.6882,0.6079
46100,0.1102,-10.6569,0.9065,0.739
46200,0.1326,-10.95,1.3247,1.0488
46300,0.1032,-10.5109,1.1178,0.9058
46400,0.126,-10.2662,1.1142,0.9024
46500,0.1048,-10.3235,1.6481,1.3274
46600,0.0871,-10.8212,1.0747,0.8481
46700,0.1227,-10.7395,0.8796,0.7798
46800,0.1311,-10.6472,1.3705,1.1067
46900,0.0868,-10.3906,1.439,1.2504
47000,0.0996,-10.4709,1.8666,1.5399
47100,0.1276,-10.4612,0.7846,0.6765
47200,0.0861,-10.6787,1.1237,0.9206
47300,0.0998,-10.6612,0.9291,0.7455
47400,0.1268,-10.4469,0.7901,0.7063
47500,0.0957,-10.3526,1.0072,0.8675
47600,0.118,-10.5766,0.9135,0.7755
47700,0.1217,-10.2432,0.8485,0.728
47800,0.0757,-10.4652,0.7848,0.6599
47900,0.1403,-10.4842,3.4496,2.7933
48000,0.1752,-10.5897,1.1721,0.969
48100,0.1365,-10.4912,2.1131,1.7657
48200,0.1557,-10.3214,1.2315,1.0671
48300,0.1454,-10.4516,1.1586,0.9382
48400,0.0889,-10.3447,0.8109,0.6973
48500,0.1173,-10.4396,1.1973,1.0117
48600,0.129,-10.5508,0.8083,0.6988
48700,0.0854,-10.3653,0.7247,0.6222
48800,0.1189,-10.2311,1.1734,1.0388
48900,0.1326,-10.4062,0.8256,0.7309
49000,0.0904,-10.4851,0.7807,0.6477
49100,0.1649,-10.1891,1.5185,1.2607
49200,0.1758,-10.3331,0.8861,0.7612
49300,0.0964,-10.5607,0.8755,0.737
49400,0.096,-10.3925,0.5686,0.4788
49500,0.1241,-10.4515,1.2244,1.0497
49600,0.0956,-10.5838,0.8822,0.7529
49700,0.1212,-10.3003,0.6864,0.6
49800,0.1158,-10.5478,1.1367,0.954
49900,0.0823,-10.3683,0.6272,0.5667
50000,0.0982,-10.4356,0.8786,0.7507
50100,0.1291,-9.963,1.9738,1.6192
50200,0.1054,-10.2484,2.2407,1.8583
50300,0.1473,-10.2541,1.4714,1.2528
50400,0.1262,-10.4778,0.6395,0.5671
50500,0.0897,-10.6662,1.2182,1.0646
50600,0.0987,-10.4636,0.6649,0.573
50700,0.1148,-10.5396,0.9667,0.8157
50800,0.0771,-10.2628,0.585,0.4949
50900,0.1185,-10.6251,1.2719,1.0943
51000,0.0921,-10.3883,0.7234,0.6028
51100,0.1097,-10.4924,0.9689,0.8041
51200,0.1213,-10.5225,0.9157,0.7882
51300,0.1281,-10.2395,1.0519,0.889
51400,0.0989,-10.4485,1.1523,0.9507
51500,0.1582,-10.3517,4.001,3.3363
51600,0.1651,-10.3223,2.1111,1.7174
51700,0.1106,-10.486,0.9034,0.7406
51800,0.1269,-10.1866,1.1853,0.9409
51900,0.112,-10.1715,0.9383,0.7808
52000,0.1007,-10.2522,0.7814,0.666
52100,0.1084,-10.5119,0.9026,0.749
52200,0.1313,-10.4805,1.205,1.0346
52300,0.1056,-10.4736,1.2762,1.0584
52400,0.1085,-10.3275,0.7399,0.5895
52500,0.1194,-10.3747,1.237,1.0651
52600,0.0942,-10.413,0.6907,0.5668
52700,0.0965,-10.2137,0.6427,0.5843
52800,0.1147,-10.5733,1.0278,0.8442
52900,0.089,-10.2248,0.9255,0.7401
53000,0.114,-10.4154,1.4602,1.1824
53100,0.1176,-10.3521,1.1908,0.9744
53200,0.0973,-10.2286,0.6059,0.528
53300,0.1069,-10.2252,1.4913,1.1969
53400,0.145,-10.2699,1.2092,1.0808
53500,0.1079,-9.9006,1.1908,0.9286
53600,0.1266,-10.2543,1.3276,1.102
53700,0.1455,-10.2512,1.5434,1.3468
53800,0.1384,-10.2338,1.6303,1.399
53900,0.1456,-10.1108,1.4103,1.1149
54000,0.1253,-10.08,0.688,0.594
54100,0.0906,-9.8828,1.0743,0.9019
54200,0.0932,-10.3385,0.9082,0.7704
54300,0.1111,-10.2083,0.7833,0.6405
54400,0.0948,-10.1883,0.8052,0.6692
54500,0.1496,-10.0459,1.478,1.1412
54600,0.1336,-10.2007,1.3991,1.1482
54700,0.0932,-10.0445,0.6992,0.5804
54800,0.1203,-10.0346,1.1499,0.9465
54900,0.1593,-10.0616,1.0239,0.8831
55000,0.11,-10.0703,0.8282,0.6818
55100,0.133,-10.2938,1.1681,0.9737
55200,0.1316,-10.1334,1.4065,1.162
55300,0.103,-10.4367,0.896,0.7257
55400,0.1162,-10.1134,1.551,1.2788
55500,0.1311,-10.1931,1.3914,1.1001
55600,0.0963,-10.2863,1.0157,0.832
55700,0.1241,-9.907,0.8193,0.7641
55800,0.1475,-10.2065,0.9616,0.8298
55900,0.1027,-10.049,1.1034,0.8854
56000,0.1242,-10.3049,1.4592,1.247
56100,0.1791,-10.0582,0.8252,0.6838
56200,0.1172,-10.2008,1.4592,1.2537
56300,0.1197,-10.0987,0.6736,0.5877
56400,0.123,-10.0225,0.9482,0.8157
56500,0.0927,-10.0331,0.7091,0.63
56600,0.1164,-9.9516,0.8764,0.743
56700,0.1208,-9.8726,0.7951,0.6691
56800,0.0969,-10.0156,1.154,0.9305
56900,0.1247,-10.1666,1.736,1.407
57000,0.1491,-10.1376,1.7856,1.4179
57100,0.1119,-9.8271,1.4073,1.1386
57200,0.118,-9.9804,1.1013,0.9425
57300,0.1351,-9.9545,1.1192,0.9685
57400,0.093,-9.7167,0.8168,0.6875
57500,0.1032,-9.8873,0.7379,0.612
57600,0.1429,-9.8403,2.5253,2.154
57700,0.1365,-10.085,1.2023,0.9872
57800,0.1818,-9.894,1.7012,1.3439
57900,0.1649,-10.0189,1.5509,1.2431
58000,0.1112,-9.731,0.8441,0.7072
58100,0.0985,-10.2847,0.7741,0.6487
58200,0.1149,-9.9769,0.961,0.8403
58300,0.0889,-10.112,1.0097,0.8172
58400,0.1162,-9.9649,0.6835,0.6079
58500,0.1317,-9.9964,0.7377,0.635
58600,0.0961,-10.0264,0.6617,0.5806
58700,0.1014,-9.7761,1.0668,0.8732
58800,0.0968,-10.001,1.1292,0.9335
58900,0.1039,-10.0723,1.1835,0.9922
59000,0.1242,-10.1844,1.6785,1.4213
59100,0.1201,-9.8937,1.4774,1.2635
59200,0.1238,-10.098,1.4248,1.1701
59300,0.1359,-9.9931,1.7723,1.4865
59400,0.1591,-10.0007,1.037,0.8515
59500,0.0911,-9.7773,1.2504,1.0953
59600,0.1157,-9.9693,1.4236,1.1553
59700,0.1252,-10.0701,0.7835,0.6598
59800,0.0948,-9.9027,1.2328,1.057
59900,0.1336,-10.108,2.4133,1.9001
