env_steps,return,invalid_actions_blue,invalid_actions_red,length,FPS,time
8800,-837.1,0.18,0.0,100,32.7827,3.0504
8900,-870.7,0.08,0.0,100,49.9081,2.0037
9000,-24.3,0.13,0.0,100,51.5017,1.9417
9100,-883.6,0.13,0.0,100,50.4753,1.9812
9200,-435.4,0.08,0.0,100,50.3377,1.9866
9300,-28.0,0.1,0.0,100,51.7448,1.9326
9400,-1034.2001,0.13,0.0,100,50.5641,1.9777
9500,-747.9,0.11,0.0,100,33.4416,2.9903
9600,-22.4,0.14,0.0,100,49.2278,2.0314
9700,-917.2001,0.11,0.0,100,50.4927,1.9805
9800,-826.2001,0.09,0.0,100,51.6491,1.9361
9900,-24.0,0.1,0.0,100,51.0508,1.9588
10000,-822.1,0.14,0.0,100,0.0,0.6572
10100,-780.5,0.11,0.0,100,35.3007,2.8328
10200,-20.9,0.19,0.0,100,46.1251,2.168
10300,-868.9,0.14,0.0,100,50.6522,1.9743
10400,-787.1,0.13,0.0,100,49.7929,2.0083
10500,-14.5,0.15,0.0,100,50.6247,1.9753
10600,-1098.2,0.06,0.0,100,51.706,1.934
10700,-702.6,0.1,0.0,100,48.7216,2.0525
10800,-25.2,0.12,0.0,100,37.0699,2.6976
10900,-842.5,0.09,0.0,100,42.7882,2.3371
11000,-679.9,0.1,0.0,100,50.2951,1.9883
11100,-28.3,0.13,0.0,100,50.9573,1.9624
11200,-1039.7001,0.12,0.0,100,51.023,1.9599
11300,-772.5,0.1,0.0,100,50.6152,1.9757
11400,-26.8,0.08,0.0,100,50.0292,1.9988
11500,-1055.8,0.15,0.0,100,43.9874,2.2734
11600,-646.4,0.09,0.0,100,35.8179,2.7919
11700,-24.2,0.12,0.0,100,51.7243,1.9333
11800,-1019.1,0.15,0.0,100,50.1778,1.9929
11900,-691.9,0.16,0.0,100,50.4755,1.9812
12000,-30.0,0.1,0.0,100,51.673,1.9353
12100,-873.1,0.18,0.0,100,49.7099,2.0117
12200,-737.8,0.12,0.0,100,46.2918,2.1602
12300,-29.7,0.07,0.0,100,35.5068,2.8164
12400,-768.8,0.1,0.0,100,50.7936,1.9688
12500,-596.6,0.08,0.0,100,51.5401,1.9402
12600,-27.3,0.13,0.0,100,50.7798,1.9693
12700,-833.4,0.12,0.0,100,51.109,1.9566
12800,-623.0,0.1,0.0,100,50.3467,1.9862
12900,-25.7,0.07,0.0,100,50.0543,1.9978
13000,-964.7,0.17,0.0,100,32.7644,3.0521
13100,-652.2,0.17,0.0,100,51.5261,1.9408
13200,-19.9,0.09,0.0,100,50.293,1.9884
13300,-901.1,0.06,0.0,100,50.0103,1.9996
13400,-686.8,0.12,0.0,100,50.3291,1.9869
13500,-27.7,0.07,0.0,100,52.8115,1.8935
13600,-939.3,0.12,0.0,100,50.292,1.9884
13700,-551.9,0.15,0.0,100,34.4825,2.9
13800,-22.1,0.11,0.0,100,50.8669,1.9659
13900,-1014.5001,0.08,0.0,100,50.2093,1.9917
14000,-211.7,0.09,0.0,100,50.0443,1.9982
14100,-21.2,0.12,0.0,100,51.1748,1.9541
14200,-840.8,0.11,0.0,100,51.164,1.9545
14300,-851.3,0.11,0.0,100,51.0387,1.9593
14400,-28.8,0.08,0.0,100,35.2204,2.8393
14500,-913.5,0.1,0.0,100,49.9461,2.0022
14600,-626.1,0.18,0.0,100,50.7233,1.9715
14700,-24.7,0.17,0.0,100,50.3878,1.9846
14800,-947.7,0.12,0.0,100,51.3406,1.9478
14900,-451.2,0.09,0.0,100,50.1687,1.9933
15000,-19.9,0.09,0.0,100,50.4186,1.9834
15100,-925.3,0.08,0.0,100,34.5224,2.8967
15200,-747.4,0.06,0.0,100,49.8956,2.0042
15300,-19.0,0.2,0.0,100,51.0733,1.958
15400,-1031.3,0.11,0.0,100,50.8415,1.9669
15500,-616.4,0.08,0.0,100,50.3489,1.9861
15600,-23.5,0.15,0.0,100,51.2161,1.9525
15700,-854.6,0.09,0.0,100,51.1207,1.9562
15800,-695.7,0.12,0.0,100,34.851,2.8694
15900,-30.0,0.1,0.0,100,50.8563,1.9663
16000,-955.5,0.09,0.0,100,51.6831,1.9349
16100,-547.9,0.16,0.0,100,50.8123,1.968
16200,-22.6,0.16,0.0,100,49.9892,2.0004
16300,-954.7001,0.1,0.0,100,49.9505,2.002
16400,-480.4,0.13,0.0,100,49.9332,2.0027
16500,-34.8,0.08,0.0,100,35.4863,2.818
16600,-828.4,0.13,0.0,100,49.1965,2.0327
16700,-719.5,0.16,0.0,100,49.6754,2.0131
16800,-18.5,0.15,0.0,100,50.9602,1.9623
16900,-968.8,0.13,0.0,100,50.5394,1.9787
17000,-673.6,0.09,0.0,100,51.1566,1.9548
17100,-20.0,0.1,0.0,100,51.1028,1.9568
17200,-931.5001,0.18,0.0,100,37.865,2.641
17300,-824.9,0.11,0.0,100,41.9302,2.3849
17400,-21.7,0.07,0.0,100,50.5635,1.9777
17500,-868.7001,0.11,0.0,100,50.414,1.9836
17600,-649.3,0.09,0.0,100,50.3273,1.987
17700,-24.5,0.15,0.0,100,52.1649,1.917
17800,-706.5,0.08,0.0,100,51.3817,1.9462
17900,-853.1,0.13,0.0,100,46.6869,2.1419
18000,-23.5,0.15,0.0,100,37.7909,2.6461
18100,-1011.5,0.12,0.0,100,50.0617,1.9975
18200,-508.2,0.12,0.0,100,50.215,1.9914
18300,-18.5,0.05,0.0,100,49.9355,2.0026
18400,-650.3,0.07,0.0,100,49.9363,2.0026
18500,-758.2,0.08,0.0,100,50.4459,1.9823
18600,-19.2,0.12,0.0,100,50.5794,1.9771
18700,-884.0,0.08,0.0,100,34.549,2.8944
18800,-790.7,0.13,0.0,100,51.1076,1.9567
18900,-27.8,0.08,0.0,100,50.9761,1.9617
19000,-769.5,0.11,0.0,100,50.347,1.9862
19100,-588.7,0.07,0.0,100,49.8627,2.0055
19200,-19.2,0.12,0.0,100,51.9705,1.9242
19300,-995.3,0.06,0.0,100,50.6195,1.9755
19400,-717.3,0.11,0.0,100,35.4148,2.8237
19500,-25.5,0.15,0.0,100,50.2709,1.9892
19600,-784.8,0.1,0.0,100,49.8078,2.0077
19700,-629.7,0.09,0.0,100,49.9484,2.0021
19800,-31.0,0.1,0.0,100,50.556,1.978
19900,-892.1,0.05,0.0,100,51.1425,1.9553
20000,-669.2,0.08,0.0,100,0.0,0.6553
20100,-18.3,0.13,0.0,100,51.6139,1.9375
20200,-841.2,0.12,0.0,100,50.3751,1.9851
20300,-733.4,0.03,0.0,100,50.128,1.9949
20400,-23.9,0.09,0.0,100,50.2856,1.9886
20500,-961.9001,0.13,0.0,100,50.6827,1.9731
20600,-473.0,0.08,0.0,100,49.523,2.0193
20700,-24.6,0.16,0.0,100,36.6583,2.7279
20800,-1006.0,0.16,0.0,100,50.1352,1.9946
20900,-695.1,0.18,0.0,100,50.4688,1.9814
21000,-22.8,0.08,0.0,100,51.9046,1.9266
21100,-1058.3,0.09,0.0,100,50.1176,1.9953
21200,-623.9,0.09,0.0,100,49.9313,2.0028
21300,-25.6,0.16,0.0,100,50.98,1.9616
21400,-580.3,0.1,0.0,100,34.3483,2.9114
21500,-859.9,0.07,0.0,100,51.3509,1.9474
21600,-33.0,0.1,0.0,100,50.5235,1.9793
21700,-841.4,0.08,0.0,100,50.8295,1.9674
21800,-510.2,0.17,0.0,100,47.4098,2.1093
21900,-23.3,0.13,0.0,100,51.2668,1.9506
22000,-730.2001,0.1,0.0,100,49.2476,2.0306
22100,-640.0,0.07,0.0,100,33.9675,2.944
22200,-21.3,0.13,0.0,100,49.5184,2.0195
22300,-849.1,0.08,0.0,100,50.4056,1.9839
22400,-275.6,0.08,0.0,100,50.4946,1.9804
22500,-24.7,0.07,0.0,100,50.4595,1.9818
22600,-794.7,0.1,0.0,100,50.2349,1.9907
22700,-589.0,0.08,0.0,100,50.0247,1.999
22800,-24.9,0.19,0.0,100,35.3415,2.8295
22900,-824.1001,0.14,0.0,100,48.2777,2.0714
23000,-592.7,0.1,0.0,100,50.0401,1.9984
23100,-22.9,0.09,0.0,100,51.2728,1.9504
23200,-841.5,0.13,0.0,100,49.7628,2.0095
23300,-593.0,0.12,0.0,100,50.2973,1.9882
23400,-25.2,0.12,0.0,100,50.8327,1.9672
23500,-873.7001,0.09,0.0,100,38.7519,2.5805
23600,-482.0,0.1,0.0,100,45.2555,2.2097
23700,-23.0,0.1,0.0,100,51.2338,1.9518
23800,-672.0,0.15,0.0,100,50.6932,1.9727
23900,-346.2,0.07,0.0,100,50.2886,1.9885
24000,-30.9,0.09,0.0,100,50.3772,1.985
24100,-782.8,0.13,0.0,100,50.1259,1.995
24200,-510.0,0.11,0.0,100,50.8061,1.9683
24300,-34.4,0.14,0.0,100,34.0708,2.9351
24400,-719.4,0.08,0.0,100,51.5512,1.9398
24500,-529.4,0.06,0.0,100,49.7324,2.0108
24600,-17.3,0.13,0.0,100,50.9149,1.9641
24700,-871.9,0.16,0.0,100,49.394,2.0245
24800,-742.0,0.16,0.0,100,49.4798,2.021
24900,-19.5,0.15,0.0,100,50.8925,1.9649
25000,-701.4,0.07,0.0,100,35.7845,2.7945
25100,-615.3,0.06,0.0,100,48.8645,2.0465
25200,-23.7,0.17,0.0,100,51.6624,1.9356
25300,-796.8,0.08,0.0,100,49.9439,2.0023
25400,-541.6,0.12,0.0,100,49.3955,2.0245
25500,-17.8,0.08,0.0,100,50.5738,1.9773
25600,-785.0001,0.13,0.0,100,51.7914,1.9308
25700,-711.5,0.09,0.0,100,34.6429,2.8866
25800,-21.8,0.08,0.0,100,50.7461,1.9706
25900,-883.0,0.08,0.0,100,50.6387,1.9748
26000,-583.6,0.09,0.0,100,50.2201,1.9912
26100,-26.7,0.07,0.0,100,50.3628,1.9856
26200,-725.4,0.09,0.0,100,49.9967,2.0001
26300,-643.6,0.13,0.0,100,50.15,1.994
26400,-22.4,0.14,0.0,100,35.7857,2.7944
26500,-785.5,0.09,0.0,100,50.5745,1.9773
26600,-471.0,0.11,0.0,100,49.0521,2.0387
26700,-21.8,0.08,0.0,100,50.25,1.9901
26800,-832.1,0.1,0.0,100,50.0234,1.9991
26900,-496.4,0.09,0.0,100,49.9718,2.0011
27000,-21.2,0.12,0.0,100,50.6242,1.9753
27100,-806.1,0.09,0.0,100,34.3122,2.9144
27200,-662.4,0.18,0.0,100,49.7385,2.0105
27300,-32.6,0.06,0.0,100,50.5511,1.9782
27400,-676.3,0.03,0.0,100,50.1031,1.9959
27500,-466.3,0.07,0.0,100,49.8114,2.0076
27600,-34.6,0.06,0.0,100,51.6792,1.935
27700,-716.7,0.04,0.0,100,50.7626,1.97
27800,-732.6,0.11,0.0,100,34.1657,2.9269
27900,-19.9,0.09,0.0,100,50.7245,1.9714
28000,-761.2001,0.1,0.0,100,49.7805,2.0088
28100,-561.0,0.08,0.0,100,50.3236,1.9871
28200,-22.3,0.13,0.0,100,51.6343,1.9367
28300,-712.1,0.1,0.0,100,50.0538,1.9979
28400,-505.0,0.13,0.0,100,49.8696,2.0052
28500,-25.2,0.12,0.0,100,35.2904,2.8336
28600,-588.8,0.11,0.0,100,49.815,2.0074
28700,-608.9,0.14,0.0,100,51.0295,1.9597
28800,-20.7,0.07,0.0,100,50.8496,1.9666
28900,-769.4,0.12,0.0,100,49.9441,2.0022
29000,-633.2,0.2,0.0,100,50.8412,1.9669
29100,-23.8,0.08,0.0,100,51.9495,1.925
29200,-706.7,0.13,0.0,100,34.6735,2.8841
29300,-518.7,0.12,0.0,100,49.0652,2.0381
29400,-22.8,0.08,0.0,100,52.0603,1.9209
29500,-793.4,0.1,0.0,100,50.7688,1.9697
29600,-788.9,0.08,0.0,100,50.7229,1.9715
29700,-21.9,0.09,0.0,100,51.4388,1.9441
29800,-687.7,0.14,0.0,100,51.0736,1.958
29900,-470.2,0.11,0.0,100,51.4941,1.942
30000,-26.6,0.06,0.0,100,0.0,0.6312
30100,-978.8,0.1,0.0,100,49.6224,2.0152
30200,-576.3,0.08,0.0,100,49.4344,2.0229
30300,-23.1,0.11,0.0,100,50.4844,1.9808
30400,-887.5001,0.1,0.0,100,49.8181,2.0073
30500,-530.4,0.07,0.0,100,48.4122,2.0656
30600,-26.9,0.09,0.0,100,38.0084,2.631
30700,-598.3,0.1,0.0,100,49.7065,2.0118
30800,-546.9,0.1,0.0,100,49.7474,2.0102
30900,-26.1,0.11,0.0,100,50.5637,1.9777
31000,-864.5,0.11,0.0,100,50.2159,1.9914
31100,-581.6,0.16,0.0,100,49.9877,2.0005
31200,-24.6,0.06,0.0,100,50.5838,1.9769
31300,-664.8,0.05,0.0,100,36.492,2.7403
31400,-633.9,0.08,0.0,100,51.131,1.9558
31500,-31.5,0.05,0.0,100,51.8866,1.9273
31600,-798.4,0.13,0.0,100,50.3374,1.9866
31700,-614.8,0.16,0.0,100,49.5521,2.0181
31800,-25.8,0.08,0.0,100,50.8256,1.9675
31900,-730.5,0.1,0.0,100,50.2329,1.9907
32000,-723.4,0.17,0.0,100,36.2317,2.76
32100,-17.1,0.11,0.0,100,50.1383,1.9945
32200,-601.9,0.14,0.0,100,50.5003,1.9802
32300,-664.0,0.1,0.0,100,50.497,1.9803
32400,-23.6,0.06,0.0,100,51.3764,1.9464
32500,-907.8,0.12,0.0,100,49.6707,2.0133
32600,-641.3,0.04,0.0,100,49.2772,2.0293
32700,-21.0,0.1,0.0,100,36.6606,2.7277
32800,-882.6001,0.12,0.0,100,50.4562,1.9819
32900,-621.5,0.06,0.0,100,50.0827,1.9967
33000,-26.6,0.06,0.0,100,50.342,1.9864
33100,-718.9,0.08,0.0,100,49.6832,2.0128
33200,-726.6,0.17,0.0,100,51.5907,1.9383
33300,-21.3,0.13,0.0,100,50.6598,1.974
33400,-904.0001,0.16,0.0,100,36.5316,2.7374
33500,-702.5,0.06,0.0,100,49.941,2.0024
33600,-26.3,0.13,0.0,100,51.3038,1.9492
33700,-458.4,0.06,0.0,100,51.0354,1.9594
33800,-815.8,0.11,0.0,100,50.1917,1.9924
33900,-27.0,0.1,0.0,100,50.9285,1.9635
34000,-801.7001,0.11,0.0,100,50.4982,1.9803
34100,-628.0,0.14,0.0,100,43.6644,2.2902
34200,-28.1,0.11,0.0,100,42.7802,2.3375
34300,-811.5001,0.17,0.0,100,50.1048,1.9958
34400,-598.8,0.11,0.0,100,49.7631,2.0095
34500,-27.2,0.12,0.0,100,50.6107,1.9759
34600,-613.1,0.07,0.0,100,50.1427,1.9943
34700,-504.6,0.09,0.0,100,51.2145,1.9526
34800,-32.3,0.13,0.0,100,51.367,1.9468
34900,-669.2,0.09,0.0,100,36.4001,2.7472
35000,-699.8,0.06,0.0,100,50.3816,1.9849
35100,-23.3,0.13,0.0,100,52.0036,1.9229
35200,-660.8,0.1,0.0,100,50.5357,1.9788
35300,-456.7,0.11,0.0,100,50.565,1.9777
35400,-27.8,0.08,0.0,100,51.2841,1.9499
35500,-672.6,0.1,0.0,100,50.6048,1.9761
35600,-738.4,0.1,0.0,100,35.0114,2.8562
35700,-23.7,0.07,0.0,100,51.8409,1.929
35800,-779.9,0.08,0.0,100,49.9996,2.0
35900,-734.7,0.12,0.0,100,49.773,2.0091
36000,-30.2,0.12,0.0,100,50.0921,1.9963
36100,-795.7,0.1,0.0,100,50.9363,1.9632
36200,-626.5,0.15,0.0,100,51.665,1.9355
36300,-22.5,0.05,0.0,100,37.5033,2.6664
36400,-620.1,0.15,0.0,100,49.1656,2.0339
36500,-649.0,0.14,0.0,100,49.8319,2.0068
36600,-22.6,0.16,0.0,100,49.983,2.0007
36700,-878.9,0.11,0.0,100,49.629,2.015
36800,-569.1,0.06,0.0,100,50.566,1.9776
36900,-28.0,0.1,0.0,100,50.2145,1.9915
37000,-635.8,0.11,0.0,100,36.7441,2.7215
37100,-752.4,0.16,0.0,100,49.6093,2.0158
37200,-22.7,0.17,0.0,100,50.6887,1.9728
37300,-820.6,0.12,0.0,100,50.3454,1.9863
37400,-514.9,0.07,0.0,100,49.2727,2.0295
37500,-19.9,0.09,0.0,100,50.1302,1.9948
37600,-827.6,0.1,0.0,100,49.658,2.0138
37700,-557.6,0.09,0.0,100,39.4286,2.5362
37800,-22.9,0.09,0.0,100,44.0978,2.2677
37900,-643.4,0.12,0.0,100,50.2994,1.9881
38000,-644.3,0.09,0.0,100,50.3753,1.9851
38100,-23.7,0.07,0.0,100,50.6239,1.9754
38200,-802.6,0.12,0.0,100,49.8128,2.0075
38300,-625.7,0.07,0.0,100,49.7509,2.01
38400,-21.4,0.14,0.0,100,48.2932,2.0707
38500,-555.7,0.08,0.0,100,36.7257,2.7229
38600,-572.6,0.09,0.0,100,50.0812,1.9968
38700,-31.8,0.08,0.0,100,51.6144,1.9374
38800,-673.9,0.11,0.0,100,50.6439,1.9746
38900,-628.4,0.09,0.0,100,50.044,1.9982
39000,-19.6,0.06,0.0,100,51.619,1.9373
39100,-875.3,0.11,0.0,100,50.3755,1.9851
39200,-671.8,0.14,0.0,100,36.4721,2.7418
39300,-21.4,0.14,0.0,100,50.9995,1.9608
39400,-760.1,0.08,0.0,100,50.0316,1.9987
39500,-568.0,0.1,0.0,100,50.5976,1.9764
39600,-19.2,0.12,0.0,100,51.6419,1.9364
39700,-578.2001,0.07,0.0,100,49.2433,2.0307
39800,-491.6,0.02,0.0,100,50.7677,1.9698
39900,-31.2,0.12,0.0,100,32.5509,3.0721
40000,-749.6,0.14,0.0,100,0.0,0.6254
40100,-561.0,0.1,0.0,100,50.379,1.985
40200,-20.8,0.08,0.0,100,50.5055,1.98
40300,-606.6,0.08,0.0,100,50.2526,1.99
40400,-431.6,0.06,0.0,100,50.5993,1.9763
40500,-21.8,0.08,0.0,100,36.1775,2.7642
40600,-663.2,0.09,0.0,100,49.7761,2.009
40700,-593.4,0.13,0.0,100,50.1397,1.9944
40800,-23.0,0.1,0.0,100,50.0045,1.9998
40900,-530.9,0.12,0.0,100,50.0051,1.9998
41000,-530.9,0.06,0.0,100,50.1746,1.993
41100,-29.1,0.11,0.0,100,50.2336,1.9907
41200,-634.5,0.13,0.0,100,35.8559,2.7889
41300,-405.6,0.09,0.0,100,49.7327,2.0108
41400,-20.4,0.14,0.0,100,50.8269,1.9675
41500,-744.0,0.06,0.0,100,49.9285,2.0029
41600,-457.3,0.14,0.0,100,50.5708,1.9774
41700,-17.3,0.13,0.0,100,51.3846,1.9461
41800,-424.2,0.06,0.0,100,49.8839,2.0047
41900,-591.5,0.1,0.0,100,36.8597,2.713
42000,-24.0,0.1,0.0,100,49.1388,2.0351
42100,-644.2,0.09,0.0,100,49.6034,2.016
42200,-474.5,0.1,0.0,100,49.5485,2.0182
42300,-21.0,0.1,0.0,100,50.5188,1.9795
42400,-651.2,0.08,0.0,100,50.0904,1.9964
42500,-489.5,0.1,0.0,100,50.0511,1.998
42600,-31.3,0.13,0.0,100,38.1017,2.6246
42700,-694.0,0.09,0.0,100,48.2662,2.0718
42800,-562.7,0.13,0.0,100,50.81,1.9681
42900,-24.9,0.09,0.0,100,49.0078,2.0405
43000,-573.4,0.15,0.0,100,49.8525,2.0059
43100,-438.1,0.16,0.0,100,50.3837,1.9848
43200,-16.4,0.14,0.0,100,51.3155,1.9487
43300,-863.3,0.09,0.0,100,44.1955,2.2627
43400,-625.2,0.14,0.0,100,39.5262,2.53
43500,-24.3,0.13,0.0,100,50.3065,1.9878
43600,-570.5,0.09,0.0,100,50.5102,1.9798
43700,-601.3,0.1,0.0,100,51.2587,1.9509
43800,-28.9,0.09,0.0,100,51.1896,1.9535
43900,-491.2,0.11,0.0,100,39.725,2.5173
44000,-430.2,0.07,0.0,100,38.8607,2.5733
44100,-27.9,0.09,0.0,100,45.4082,2.2022
44200,-461.7,0.09,0.0,100,51.062,1.9584
44300,-645.8,0.08,0.0,100,50.1553,1.9938
44400,-19.8,0.08,0.0,100,48.8743,2.0461
44500,-863.3,0.08,0.0,100,49.4291,2.0231
44600,-573.0,0.07,0.0,100,50.353,1.986
44700,-28.9,0.09,0.0,100,49.6512,2.0141
44800,-804.4,0.09,0.0,100,37.7825,2.6467
44900,-554.3,0.06,0.0,100,50.0981,1.9961
45000,-30.1,0.11,0.0,100,51.2406,1.9516
45100,-734.6,0.08,0.0,100,50.5618,1.9778
45200,-433.0,0.05,0.0,100,51.0799,1.9577
45300,-26.8,0.08,0.0,100,50.5862,1.9768
45400,-795.7,0.11,0.0,100,50.6836,1.973
45500,-520.1,0.09,0.0,100,36.7401,2.7218
45600,-31.0,0.1,0.0,100,50.7635,1.9699
45700,-533.4,0.08,0.0,100,51.0552,1.9587
45800,-522.4,0.1,0.0,100,50.719,1.9717
45900,-19.1,0.11,0.0,100,51.5873,1.9385
46000,-781.7,0.11,0.0,100,50.0387,1.9985
46100,-535.3,0.13,0.0,100,49.9543,2.0018
46200,-26.0,0.1,0.0,100,36.1386,2.7671
46300,-601.8,0.11,0.0,100,50.2119,1.9916
46400,-563.4,0.14,0.0,100,49.5826,2.0168
46500,-26.7,0.07,0.0,100,50.9999,1.9608
46600,-825.2,0.09,0.0,100,47.0746,2.1243
46700,-425.5,0.07,0.0,100,48.982,2.0416
46800,-18.3,0.13,0.0,100,48.0213,2.0824
46900,-691.6,0.11,0.0,100,35.9642,2.7805
47000,-468.6,0.12,0.0,100,49.546,2.0183
47100,-28.7,0.07,0.0,100,49.9035,2.0039
47200,-730.6,0.13,0.0,100,48.663,2.055
47300,-550.2,0.15,0.0,100,47.6633,2.0981
47400,-21.4,0.14,0.0,100,50.9626,1.9622
47500,-628.0,0.14,0.0,100,49.0277,2.0397
47600,-819.9,0.13,0.0,100,35.8794,2.7871
47700,-23.4,0.14,0.0,100,48.7486,2.0513
47800,-684.0,0.07,0.0,100,49.3756,2.0253
47900,-413.1,0.1,0.0,100,50.4934,1.9805
48000,-22.0,0.1,0.0,100,50.9032,1.9645
48100,-861.7001,0.12,0.0,100,49.9426,2.0023
48200,-510.1,0.12,0.0,100,47.5652,2.1024
48300,-20.8,0.08,0.0,100,35.5171,2.8155
48400,-630.5,0.12,0.0,100,49.5729,2.0172
48500,-517.5,0.12,0.0,100,50.4892,1.9806
48600,-22.7,0.07,0.0,100,49.6106,2.0157
48700,-518.2,0.13,0.0,100,47.5975,2.101
48800,-545.2,0.09,0.0,100,49.7851,2.0086
48900,-24.4,0.14,0.0,100,49.7993,2.0081
49000,-494.3,0.09,0.0,100,35.2853,2.834
49100,-624.6,0.11,0.0,100,49.6504,2.0141
49200,-18.9,0.09,0.0,100,49.3955,2.0245
49300,-906.9,0.08,0.0,100,45.1984,2.2125
49400,-500.7,0.06,0.0,100,45.7302,2.1867
49500,-22.0,0.1,0.0,100,48.6327,2.0562
49600,-719.1,0.06,0.0,100,48.2494,2.0726
49700,-569.6,0.07,0.0,100,36.1087,2.7694
49800,-22.8,0.18,0.0,100,50.5177,1.9795
49900,-805.1,0.14,0.0,100,49.5038,2.0201
